id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
162,La Sifonería,"Calle Martin de los Heros, 27",90,4.5,4.489,91.1,3.3,5.6,5,17,60,22,3,2,3,67,84,44,38,10,2,1,7,31,1,0,0,12,74.4,93.3,48.9,42.2,11.1,2.2,1.1,7.8,34.4,1.1,0.0,0.0,13.3,63,78,42,37,8,2,1,6,30,1,0,0,11,4,3,1,0,1,0,0,1,1,0,0,0,1,4.57,4.55,4.57,4.74,4.0,5.0,4.0,4.0,4.68,4.0,,,4.42,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,Repetiría para cena de grupos pequeños. | Un niño a comer.,,,,,,La tarta de queso es la mejor que he probado. | De postre no podíamos evitar el tiramisú que viene en una maceta.,Muy buena relación calidad-precio. | Merece la pena que yo no les robe a ti y a ellos ese momento.,,,,Los clientes destacan la excelente calidad de la comida,"Los clientes destacan que el lugar supera las expectativas, incluso con buenas recomendaciones","quesadilla(6), vermu(6), carrillera(5), morcilla(5), rabo(5)","croqueta(12), quesadilla(6), vermu(6), carrillera(5), morcilla(5), rabo(5), tiramisú(4), cecina(4), tarta(4), foie(3), gambas(3), patatas bravas(3), presa(3), vermú(2), gyozas(2), helado(2)",,"comida, buena, precio, calidad, platos",
163,Los Porfiados,"Calle Buenavista, 18",90,4.5,4.589,90.0,6.7,3.3,3,8,66,15,6,2,1,64,78,54,34,9,9,1,7,43,6,1,0,25,71.1,86.7,60.0,37.8,10.0,10.0,1.1,7.8,47.8,6.7,1.1,0.0,27.8,60,71,49,32,9,9,1,6,38,5,1,0,22,1,2,2,2,0,0,0,0,2,0,0,0,1,4.72,4.62,4.59,4.56,4.89,4.78,5.0,4.57,4.53,4.33,5.0,,4.6,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,,,,,,El espacio encaja tanto para parejas como amigos. | Local muy agradable y desenfadado con un ambiente entre romántico y ecléctico pero que rezuma buen rollo.,A los postres. | Volvimos otra noche solo para la tarta de queso de arándano que fue la mejor tarta de queso que he tenido.,Muy buena relación calidad precio. | Buena relación calidad-precio.,,Amigable tanto con los consumidores de carne como con los vegetarianos. | Con opciones tanto veganas como sin gluten.,Con opciones tanto veganas como sin gluten. | Abundante oferta sin gluten.,Los clientes elogiaron la comida excepcional,Los clientes lo consideran,"tarta(14), empanadas(8), bacalao(7), bonito(7), migas(6)","tarta(14), empanadas(8), bacalao(7), bonito(7), migas(6), salmón(5), lubina(4), tacos(3), carrillera(3), helado(2), brownie(2), tataki entraña(2), hummus(1), gambas(1), berenjenas(1)",,"comida, sitio, carta, platos, precio",
164,BLoved,"Gran Via, 9",90,4.5,4.467,84.4,8.9,6.7,6,4,65,11,8,3,3,75,76,31,13,5,7,0,6,28,2,2,0,12,83.3,84.4,34.4,14.4,5.6,7.8,0.0,6.7,31.1,2.2,2.2,0.0,13.3,65,64,27,9,4,7,0,5,25,0,2,0,10,5,4,1,1,0,0,0,1,1,2,0,0,2,4.52,4.49,4.55,4.0,4.6,4.86,,4.5,4.71,1.0,5.0,,4.25,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,,,,,,El tiramisú no me gustó el trato del personal muy amable. | De postre pedimos cada uno una cosa: torrija.,,,Los cuatro comimos de la carta vegana (hay carta vegana y carta normal). | Buscando vegetación amigable y este tenía un menú vegetariano / vegano.,,Los clientes valoran positivamente el,El restaurante destaca por su,"bonito(8), paella(7), ceviche(6), solomillo(5), rabo(5)","bonito(8), paella(7), ceviche(6), solomillo(5), rabo(5), tarta(5), arroz(3), risotto(3), pulpo(3), cochinillo(2), croquetas(2), atún(2), lomo(2), gambas(2), filete(1)",,"comida, servicio, platos, buena, atención",
165,Bayres beef Argentina en tapas,"Calle de Pradillo, 6",90,4.4,4.067,77.8,5.6,16.7,15,17,52,18,5,4,11,64,55,25,31,10,3,0,7,26,25,0,0,13,71.1,61.1,27.8,34.4,11.1,3.3,0.0,7.8,28.9,27.8,0.0,0.0,14.4,54,46,19,26,7,3,0,5,23,18,0,0,11,6,4,2,3,1,0,0,2,2,4,0,0,2,4.38,4.38,4.08,4.29,4.1,4.67,,4.0,4.46,3.92,,,4.23,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,De Pet friendly (con un bebedero para tu perrete). | Solomillo (si fuera solomillo) era dos trozos pequeños estaba demasiado hecho y seco cuando había pedido a su punto.,,En la terraza he podido fumar con terea siempre sin problema. | De casualidad nos sentamos a tomar algo en la terraza y decidimos cenar.,,,,La tarta de queso buenísima. | El vino argentino muy rico y de postre una tarta de queso que también estaba bien.,Lo único que merece la pena es la simpatía de las camareras. | La relación calidad precio muy razonable.,,Si quieres otro tipo de carne la parrilla te da maravillosas sorpresas y luego si deseas in alimentación vegana. | Mi amiga es vegana.,,Los comensales disfrutaron de una excelente,"El servicio puede ser lento, con personal que parece desbordado incluso","solomillo(8), tarta(7), chorizo criollo(4), presa(4), bonito(3)","solomillo(8), tarta(7), chorizo criollo(4), presa(4), bonito(3), entrecot(2), empanada(2), entraña(2), empanadas criollas(2), filete(1), croqueta(1), lomo(1), atún(1)",,"carne, comida, precio, terraza, buena",argentina
166,El Cogollo de la Descarga,,90,4.4,4.189,80.0,5.6,14.4,13,12,56,16,5,5,8,58,66,14,23,11,3,2,4,26,2,1,1,11,64.4,73.3,15.6,25.6,12.2,3.3,2.2,4.4,28.9,2.2,1.1,1.1,12.2,48,58,11,16,9,3,2,4,23,2,1,1,8,6,5,2,6,2,0,0,0,3,0,0,0,3,4.29,4.45,4.0,3.87,4.0,4.67,4.5,5.0,4.46,5.0,4.0,4.0,3.91,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,La tarta de queso me encanto. | Los postres caseros.,Muy buena calidad-precio. | Merece la pena la espera.,,,,Los comensales disfrutaron de una excelente comida,Los clientes suelen estar muy contentos con la cocina ast,"tarta(11), sidra(6), jamón(6), croquetas(5), cabrales(5)","cachopo(56), pulpo(25), tarta(11), sidra(6), jamón(6), croquetas(5), cabrales(5), chorizo(4), cecina(4), presa(4), zamburiñas(3), almejas(3), chuletón(3), chipirones(2), berberechos(2), bacalao(2), fabada(2)",,"cachopo, comida, buena, pulpo, madrid",asturiana
167,Bodega de los Secretos,,90,4.3,4.0,72.2,12.2,15.6,14,25,44,21,11,9,5,67,81,56,40,16,6,2,9,19,5,0,0,32,74.4,90.0,62.2,44.4,17.8,6.7,2.2,10.0,21.1,5.6,0.0,0.0,35.6,48,59,43,25,9,6,2,6,14,3,0,0,28,9,13,4,11,4,0,0,2,2,0,0,0,1,4.03,4.0,4.18,3.58,3.5,4.67,4.0,3.56,4.16,3.8,,,4.34,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,Recomendable para ir en pareja o grupos pequeños de amigos. | La carne tenía una consistencia extraña con lo que parecían pequeños huesos mezclados con la carne.,,,,,Bonito y romántico restaurante a tan sólo 5 min. | Ambiente muy romántico también.,Cuando me quejé con ella sobre el postre. | Todo relajado y tranquilo y pudimos disfrutar de los postres y cafés.,Fue una muy buena relación calidad-precio. | La calidad-precio no se corresponden.,Para grupos. | Reservé en este restaurante por ser el cumpleaños de mi marido y quería ir a algún sitio especial.,,,Los clientes elogian el ambiente histórico y decor,"Los clientes valoran su ambiente único, situado en un","bonito(24), croqueta(8), rodaballo(5), rabo(5), bacalao(4)","solomillo(9), bonito(24), croqueta(8), rodaballo(5), rabo(5), bacalao(4), secreto(4), tarta(4), tempura(4), pulpo(3), filete(3), arroz meloso(3), atún(3), berenjenas(3), gazpacho(2), risotto(2)",,"comida, servicio, restaurante, sitio, buena",
168,Restaurante El Flaco,,90,4.5,4.656,94.4,3.3,2.2,2,14,68,17,3,0,2,70,78,25,22,9,4,2,4,44,1,1,0,22,77.8,86.7,27.8,24.4,10.0,4.4,2.2,4.4,48.9,1.1,1.1,0.0,24.4,67,75,25,20,9,4,2,4,41,1,1,0,21,1,0,0,0,0,0,0,0,2,0,0,0,0,4.7,4.71,4.68,4.64,4.56,4.75,5.0,4.75,4.64,4.0,5.0,,4.64,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Un minucioso tartar de cordero quizás algo carente de condumio ovino pero bien macerado. | Nos gustaron especialmente el tartar de vieiras.,Creo que merece la pena. | Buena calidad precio en cuanto a comida.,,,,Este establecimiento ofrece una experiencia culinaria excepcional,Los clientes destacan el servicio apasionado y atento que reciben.,"cordero(11), carrillera(9), curry verde(8), curry rojo(5), atún(5)","tarta(13), cordero(11), carrillera(9), curry verde(8), curry rojo(5), atún(5), langostinos(4), rodaballo(4), salmón(3), langostino curry(3), bacalao(3), lomo(2), presa(2), pil pil(2), merluza(1), berberechos(1)",,"platos, comida, servicio, restaurante, baos",
169,Okashi Sanda,,90,4.5,4.7,93.3,2.2,4.4,4,10,75,9,2,2,2,68,76,30,17,9,1,2,7,25,0,0,0,8,75.6,84.4,33.3,18.9,10.0,1.1,2.2,7.8,27.8,0.0,0.0,0.0,8.9,64,72,30,15,7,1,2,7,23,0,0,0,8,2,3,0,1,2,0,0,0,1,0,0,0,0,4.78,4.72,4.9,4.59,4.11,5.0,5.0,5.0,4.68,,,,4.88,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,,,,,,,Desde los entrantes hasta los postres. | Los postres para flipar.,,,Los entrantes estaban ok y cuado llegó nuestro ramen vegano estaba tan salado que no lo pudimos comer. | Con opción vegetariana o vegana.,Gracias por hacer que los celíacos también podamos salir a comer con seguridad. | Buscando un japonés sin gluten cerca de dónde estábamos nos salió este fantástico restaurante.,El establecimiento destaca por su agradable decoración,Los clientes valoran enorm,"ramen(12), tarta(12), lasaña(7), gyozas(6), sushi(6)","ramen(12), tarta(12), lasaña(7), gyozas(6), sushi(6), arroz(4), bonito(4), helado(3), miso(2), croquetas(2), edamame(1), tortilla(1), cheesecake(1), pulpo(1), soufflé(1)",,"gluten, comida, restaurante, platos, carta",japonesa
170,Paco Roncero Restaurante,,90,4.4,3.922,68.9,7.8,23.3,21,20,47,15,7,16,5,61,66,26,31,13,3,1,4,24,22,8,2,33,67.8,73.3,28.9,34.4,14.4,3.3,1.1,4.4,26.7,24.4,8.9,2.2,36.7,43,47,21,20,7,3,1,4,16,17,6,1,21,13,14,3,8,5,0,0,0,6,4,2,1,8,3.93,3.98,4.15,3.81,3.23,4.33,5.0,4.25,3.67,4.05,3.88,2.5,3.79,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,Todos pequeños. | Hoy comemos el menú esencia y de beber.,,Desde la entrada en el edificio hasta la mesa en la terraza. | Restaurante del chef Paco Roncero (antes La Terraza del Casino) con 2 estrellas Michelin.,Una experiencia gastronómica fenomenal en uno de los entornos más bellos con vistas. | Cenamos en el amplio patio con vistas a algunos de los lugares emblemáticos de Madrid.,,,Abusa mucho de las tartaletas. | Los sabores de la Villa (postre).,Comida de calidad y relación calidad precio excelente. | Merece y merece la pena.,Fuimos a celebrar el cumpleaños de mi pareja y tanto la comida como la atención fue espectacular. | En nuestro caso fue una comida sorpresa  por mi  cumpleaños con mi marido e hija.,,,La experiencia gastronómica fue muy positiva para algunos,Los comensales experimentan la alta cocina de una forma revel,"bonito(7), presa(5), helado(4), almejas(3), merluza(3)","bonito(7), presa(5), helado(4), almejas(3), merluza(3), oreja(3), tarta(2), bacalao(2), rabo(2), jamón(2), tortilla(2), carrillera(2), carbonara(2), atún rojo(2), filete(1)",Paco(2),"menú, restaurante, platos, experiencia, servicio",
171,El Jardín del InterContinental,,90,4.6,4.467,88.9,2.2,8.9,8,11,64,16,2,4,4,74,79,21,29,7,5,2,9,32,20,2,5,25,82.2,87.8,23.3,32.2,7.8,5.6,2.2,10.0,35.6,22.2,2.2,5.6,27.8,67,72,18,24,5,5,1,9,27,18,2,5,24,6,7,3,3,1,0,1,0,4,1,0,0,1,4.49,4.49,4.38,4.28,4.0,5.0,3.0,4.89,4.38,4.45,4.5,5.0,4.68,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,"Siempre tienen actividades para que los niños no sientan el tan temido ""aburrimiento"". | La actividad de repostería que ofrecen a los niños.",,Nos pusieron problemas para cenar en la terraza. | En la terraza estival del Hotel Intercontinental.,,Musica en vivo. | Una gran variedad de comida y buenos vinos con música en vivo.,,Trozo de tarta nupcial con un felicidades que nos emocionaron. | Los postres también brutales.,Mala relacion calidad precio. | Servicio y calidad de siempre merece la pena ir.,Magnífica la organización para eventos y celebraciones. | 000 Km entre ida y vuelta) seguro que volveremos para futuras celebraciones.,,,El desayuno es muy apreciado por,"Los clientes valoran la experiencia como perfecta y encantadora, lo que","sushi(9), cochinillo(7), jamón(6), bogavante(6), langostinos(5)","sushi(9), cochinillo(7), jamón(6), bogavante(6), langostinos(5), tarta(4), solomillo(4), langosta(3), pulpo(3), atún(3), bonito(3), salmorejo(3), paella(2), lomo(2), ceviche(2)",,"comida, calidad, servicio, brunch, hotel",
172,Restaurante Marina Ventura,,90,4.3,3.656,63.3,7.8,28.9,26,20,42,15,7,12,14,65,64,25,25,20,2,1,8,21,3,0,3,16,72.2,71.1,27.8,27.8,22.2,2.2,1.1,8.9,23.3,3.3,0.0,3.3,17.8,44,38,19,12,4,2,1,5,14,2,0,3,11,15,20,2,11,13,0,0,3,4,0,0,0,3,3.83,3.53,4.2,3.0,2.35,5.0,5.0,3.88,3.95,3.67,,4.67,3.88,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,El calamar bebé frito. | Hemos hecho mejores paellas en casa usando los pequeños paquetes de especias disponibles en Internet.,,,,,,Ya que era Semana Santa tomamos una torrija de postre. | Postre para compartir.,A un precio razonable dada la calidad de la comida. | Lo único que me pareció un poco justo fue la relación calidad-precio.,Apto para grupos. | La verdad es que acertamos al volver elegir el sitio para la celebración.,,,Los clientes destacan consistent,"Los clientes lo eligen por su reputación y recomendaciones, esperando una","paella de marisco(11), langostinos(6), bonito(5), mejillones(4), gambas(4)","paella de marisco(11), langostinos(6), bonito(5), mejillones(4), gambas(4), cocido(4), ramen(4), sepia(3), calamares(3), anchoas(3), arroz negro(3), lubina(2), sangría(2), filete(2), croquetas(2)",,"paella, arroz, restaurante, comida, servicio",
173,Restaurante Ogrelo,,90,4.4,4.078,76.7,6.7,16.7,15,16,54,15,6,4,11,74,76,23,31,10,4,0,5,20,1,0,0,13,82.2,84.4,25.6,34.4,11.1,4.4,0.0,5.6,22.2,1.1,0.0,0.0,14.4,61,62,20,22,6,3,0,4,16,0,0,0,10,8,10,2,6,4,1,0,0,4,1,0,0,1,4.27,4.29,4.22,3.71,3.1,3.75,,4.6,4.0,1.0,,,4.31,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,,,,,,,Los postres  que decir riquiiiisimos. | El tartar de atún rojo.,Calidad precio correcto. | Buena relación calidad y precio.,Llevé a mi esposa aquí por su cumpleaños. | Tuvimos una gran celebración de aniversario.,,,Los clientes valoran positivamente la,Los clientes expresan profunda decepción por la calidad de la comida y,"pulpo(9), cigalas(5), zamburiñas(5), tarta(5), merluza(4)","pulpo(9), cigalas(5), zamburiñas(5), tarta(5), merluza(4), ensaladilla rusa(4), bonito(4), almejas(3), atún(3), navajas(3), bogavante(3), presa(3), empanada(2), tortilla(2), cocido(2)",,"comida, servicio, calidad, restaurante, excelente",
174,El Ponientazo,,90,4.6,4.444,86.7,2.2,11.1,10,9,67,11,2,5,5,68,71,29,15,9,7,1,10,29,6,0,0,15,75.6,78.9,32.2,16.7,10.0,7.8,1.1,11.1,32.2,6.7,0.0,0.0,16.7,58,62,26,9,6,7,1,7,26,3,0,0,13,8,7,1,5,2,0,0,3,3,2,0,0,2,4.4,4.44,4.62,3.73,4.0,4.71,5.0,3.8,4.55,3.33,,,4.4,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,Pedimos 6 platos pequeños entre 4 de nosotros. | Nos dieron unos pequeños aperitivos de pan.,,,,,,Los postres eran de calidad superior. | El servicio fenomenal y postre super bueno.,,,,,Los clientes tienen opiniones,"Algunos clientes han experimentado una completa decepción con el trato recibido,","bacalao(6), gambas(4), sangría(4), rabo(4), empanadas(3)","bacalao(6), gambas(4), sangría(4), rabo(4), empanadas(3), presa(3), ramen(3), jamón ibérico(2), patatas bravas(2), ensaladilla rusa(2), causa(1), gyozas(1), tacos(1), anchoas(1), pimientos(1)",,"comida, lugar, servicio, buena, atención",
175,Taberna Degusta,,90,4.5,4.511,91.1,3.3,5.6,5,19,60,22,3,4,1,61,75,40,36,11,3,1,10,40,3,3,0,16,67.8,83.3,44.4,40.0,12.2,3.3,1.1,11.1,44.4,3.3,3.3,0.0,17.8,56,69,34,33,8,3,1,9,38,3,1,0,14,4,3,3,2,3,0,0,0,2,0,1,0,2,4.51,4.56,4.28,4.44,3.82,4.67,5.0,4.6,4.65,4.67,3.33,,4.38,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,,,Una pequeña sala al fondo con 4 mesas y terraza. | En la terraza se está muy a gusto.,,,,Tarta de queso y torrija. | Un pulpo de lo mejor y sobre todo una tarta e queso suprema.,La relación calidad-precio de la comida es difícil de superar. | Solo tienen una opción de menú pero calidad precio cumple con lo que me he encontrado por la zona.,,,,Los clientes suelen destacar la calidad de la,Los clientes destacan el ac,"croquetas(18), foie(11), salmorejo(8), helado(8), tortilla(6)","chipirones(3), ensaladilla(3), huevos rotos(3), migas(3), croquetas(18), foie(11), salmorejo(8), helado(8), tortilla(6), atún(6), pulpo(5), bonito(5), gambas(5), jamón(5), tempura(5), calamares(4), empanada(4), pisto(3), tarta(3)",,"comida, sitio, local, servicio, precio",
176,Emma Cocina,,90,4.4,4.411,90.0,3.3,6.7,6,22,57,24,3,1,5,48,74,33,43,10,9,3,7,27,5,0,1,13,53.3,82.2,36.7,47.8,11.1,10.0,3.3,7.8,30.0,5.6,0.0,1.1,14.4,44,69,30,38,8,8,3,6,26,4,0,1,12,2,3,2,3,1,1,0,1,1,1,0,0,0,4.48,4.53,4.33,4.42,4.2,4.44,5.0,4.14,4.59,4.0,,5.0,4.46,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,De postre la tarta de queso no nos puede faltar. | Desde la tortilla que ponen de pincho con la bebida hasta el postre.,Lo más importante la relación calidad precio inmejorable. | Muy buena relación calidad precio.,,,,Los comensales destacan la excelente,Los clientes valoran su ubicación céntrica y su ambiente siempre con,"rabo(13), atún(10), albóndigas(7), carrillera(6), jamón(6)","croqueta(13), rabo(13), atún(10), albóndigas(7), carrillera(6), jamón(6), bacalao(5), salmorejo(5), merluza(4), langostinos(3), solomillo(3), mojo(3), berenjenas(2), gambas(2), cocido(1), tarta(1)",,"comida, precio, buena, calidad, sitio",
177,PICCOLO DIAVOLO,,90,4.4,4.133,74.4,5.6,20.0,18,19,61,6,5,10,8,55,60,21,27,14,4,0,7,36,4,0,0,6,61.1,66.7,23.3,30.0,15.6,4.4,0.0,7.8,40.0,4.4,0.0,0.0,6.7,43,43,18,20,9,3,0,7,29,4,0,0,5,10,13,3,4,5,1,0,0,4,0,0,0,1,4.25,4.1,4.43,4.11,3.64,4.25,,4.71,4.44,4.75,,,4.33,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,A pequeños y mayores nos gustó. | Para ir con niños buen sitio.,,,,,,Ambos pedimos tiramisú de postre. | Dos postres.,Buena relación calidad-precio. | Sin lujos pero con buena relación calidad-precio.,,,,Los comensales quedaron muy satisfe,"Algunos clientes experimentaron inflexibilidad al intentar reservar, lo que","risotto(3), pasta carbonara(3), jamón(2), cheesecake(2), lasaña(2)","risotto(3), pasta carbonara(3), jamón(2), cheesecake(2), lasaña(2), almejas(2), tiramisú(1), gambas(1), bogavante(1), tagliatelle(1), mejillones(1), langostinos(1), ravioli(1), salmón(1)",,"pasta, restaurante, servicio, comida, pizza",italiana
178,La Manduca de Azagra,,90,4.4,4.211,78.9,8.9,12.2,11,19,54,17,8,6,5,69,80,35,26,6,5,3,12,22,4,0,0,18,76.7,88.9,38.9,28.9,6.7,5.6,3.3,13.3,24.4,4.4,0.0,0.0,20.0,57,63,30,17,3,5,3,10,19,3,0,0,15,7,9,1,5,2,0,0,2,1,1,0,0,2,4.36,4.22,4.43,3.77,3.33,5.0,5.0,4.25,4.45,4.0,,,4.28,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,Para beber. | Muy  pobre ( 7 pimientos pequeños.,,,,,,Especialmente de los helados caseros resulta un final aconsejable. | De postre una torrija para morirse.,Dividiendo la raciones y tomando un godello Guitian a precio justo …… sobre 130€ nos pareció por el conjunto del lugar. | Merece la pena conocerlo.,,,,Este establecimiento destaca por ofrecer verduras de,"Los clientes disfrutan de una experiencia culinaria espectacular,","callos(8), carrillera(6), rabo(6), merluza(5), helado(5)","anchoas(3), callos(8), carrillera(6), rabo(6), merluza(5), helado(5), jamón(4), croquetas(4), torrijas(4), pimientos cristal(4), ensaladilla rusa(4), foie(3), rape(3), arroz(3), ramen(3), cordero(2)",,"comida, servicio, restaurante, verduras, calidad",
179,Casa San Juan,,90,4.6,4.7,93.3,1.1,5.6,5,12,75,9,1,4,1,68,73,21,12,12,4,2,4,18,4,0,0,10,75.6,81.1,23.3,13.3,13.3,4.4,2.2,4.4,20.0,4.4,0.0,0.0,11.1,65,69,21,9,10,4,2,3,16,4,0,0,10,2,3,0,2,1,0,0,1,1,0,0,0,0,4.78,4.74,4.76,4.17,4.42,4.5,5.0,4.25,4.67,4.75,,,4.9,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,,,,,,,El steack tartar un acierto. | Postres sin gluten.,,,Tanto para celíacos como para vegetarianos. | Tanto veganas como regulares.,¡Es tan encantador ir a un restaurante sin gluten donde podía elegir cualquier cosa del menú. | Tuve una muy buena comida sin gluten aquí un lunes por la noche.,El establecimiento ofrece un servicio fenomenal y una comida,Los clientes lo consideran un lugar excepcional por su comida de alta,"paella(10), croquetas(8), berenjenas(7), arroz(5), tempura(4)","paella(10), croquetas(8), berenjenas(7), arroz(5), tempura(4), calamares(3), cachopo(3), sangria(3), pimientos(3), salmón(2), pulpo(2), entrecot(1), filete(1), ensaladilla(1), helado(1)","Lucio(7), Luis(2)","gluten, comida, servicio, excelente, atención",
